ID_fer,distr,prov,year,mon,factor,value,  (offtake tons),order
401,Sargodha,PUNJAB,2011,Mar,Nitrogen,6928.80,,3
402,Sheikhupura,PUNJAB,2011,Mar,Nitrogen,6798.80,,3
403,Sialkot,PUNJAB,2011,Mar,Nitrogen,2988.43,,3
404,Toba Tek Singh,PUNJAB,2011,Mar,Nitrogen,5362.87,,3
405,Vehari,PUNJAB,2011,Mar,Nitrogen,9654.74,,3
406,Badin,SINDH,2011,Mar,Nitrogen,2105.51,,3
407,Dadu,SINDH,2011,Mar,Nitrogen,3843.72,,3
408,Ghotki,SINDH,2011,Mar,Nitrogen,8205.41,,3
409,Hyderabad,SINDH,2011,Mar,Nitrogen,5849.10,,3
410,Jacobabad,SINDH,2011,Mar,Nitrogen,1819.03,,3
411,Jamshoro,SINDH,2011,Mar,Nitrogen,,,3
412,Karachi Central,SINDH,2011,Mar,Nitrogen,,,3
413,Karachi East,SINDH,2011,Mar,Nitrogen,,,3
414,Karachi South,SINDH,2011,Mar,Nitrogen,,,3
415,Karachi West,SINDH,2011,Mar,Nitrogen,,,3
416,Kashmore,SINDH,2011,Mar,Nitrogen,,,3
417,Khairpur,SINDH,2011,Mar,Nitrogen,3948.44,,3
418,Larkana,SINDH,2011,Mar,Nitrogen,3410.78,,3
419,Malir,SINDH,2011,Mar,Nitrogen,,,3
420,Matiari,SINDH,2011,Mar,Nitrogen,,,3
421,Mirpur Khas,SINDH,2011,Mar,Nitrogen,6601.12,,3
422,Naushahro Feroze,SINDH,2011,Mar,Nitrogen,4127.31,,3
423,Qambar Shahdadkot,SINDH,2011,Mar,Nitrogen,,,3
424,Sanghar,SINDH,2011,Mar,Nitrogen,7698.21,,3
425,Shaheed Benazirabad,SINDH,2011,Mar,Nitrogen,3933.91,,3
426,Shikarpur,SINDH,2011,Mar,Nitrogen,4249.67,,3
427,Sukkur,SINDH,2011,Mar,Nitrogen,2374.18,,3
428,Tando Allahyar,SINDH,2011,Mar,Nitrogen,,,3
429,Tando Muhammad Khan,SINDH,2011,Mar,Nitrogen,,,3
430,Tharparkar,SINDH,2011,Mar,Nitrogen,,,3
431,Thatta,SINDH,2011,Mar,Nitrogen,1276.74,,3
432,Umerkot,SINDH,2011,Mar,Nitrogen,281.23,,3
433,Bagh,AJK,2011,Apr,Nitrogen,,,4
434,Bhimber,AJK,2011,Apr,Nitrogen,,,4
435,Hattian,AJK,2011,Apr,Nitrogen,,,4
436,Haveli,AJK,2011,Apr,Nitrogen,,,4
437,Kotli,AJK,2011,Apr,Nitrogen,,,4
438,Mirpur,AJK,2011,Apr,Nitrogen,,,4
439,Muzaffarabad,AJK,2011,Apr,Nitrogen,,,4
440,Neelam,AJK,2011,Apr,Nitrogen,,,4
441,Poonch,AJK,2011,Apr,Nitrogen,,,4
442,Sudhnoti,AJK,2011,Apr,Nitrogen,,,4
443,Awaran,BALOCHISTAN,2011,Apr,Nitrogen,,,4
444,Barkhan,BALOCHISTAN,2011,Apr,Nitrogen,,,4
445,Bolan,BALOCHISTAN,2011,Apr,Nitrogen,,,4
446,Chagai,BALOCHISTAN,2011,Apr,Nitrogen,,,4
447,Dera Bugti,BALOCHISTAN,2011,Apr,Nitrogen,,,4
448,Gwadar,BALOCHISTAN,2011,Apr,Nitrogen,,,4
449,Harnai,BALOCHISTAN,2011,Apr,Nitrogen,,,4
450,Jafarabad,BALOCHISTAN,2011,Apr,Nitrogen,1786.46,,4
451,Jhal Magsi,BALOCHISTAN,2011,Apr,Nitrogen,,,4
452,Kalat,BALOCHISTAN,2011,Apr,Nitrogen,,,4
453,Kech,BALOCHISTAN,2011,Apr,Nitrogen,,,4
454,Kharan,BALOCHISTAN,2011,Apr,Nitrogen,,,4
455,Khuzdar,BALOCHISTAN,2011,Apr,Nitrogen,,,4
456,Kohlu,BALOCHISTAN,2011,Apr,Nitrogen,,,4
457,Lasbela,BALOCHISTAN,2011,Apr,Nitrogen,,,4
458,Loralai,BALOCHISTAN,2011,Apr,Nitrogen,,,4
459,Mastung,BALOCHISTAN,2011,Apr,Nitrogen,,,4
460,Musakhel,BALOCHISTAN,2011,Apr,Nitrogen,,,4
461,Nasirabad,BALOCHISTAN,2011,Apr,Nitrogen,796.97,,4
462,Nushki,BALOCHISTAN,2011,Apr,Nitrogen,,,4
463,Panjgur,BALOCHISTAN,2011,Apr,Nitrogen,,,4
464,Pishin,BALOCHISTAN,2011,Apr,Nitrogen,,,4
465,Qilla Abdullah,BALOCHISTAN,2011,Apr,Nitrogen,,,4
466,Qilla Saifullah,BALOCHISTAN,2011,Apr,Nitrogen,,,4
467,Quetta,BALOCHISTAN,2011,Apr,Nitrogen,,,4
468,Sheerani,BALOCHISTAN,2011,Apr,Nitrogen,,,4
469,Sibi,BALOCHISTAN,2011,Apr,Nitrogen,,,4
470,Washuk,BALOCHISTAN,2011,Apr,Nitrogen,,,4
471,Zhob,BALOCHISTAN,2011,Apr,Nitrogen,,,4
472,Ziarat,BALOCHISTAN,2011,Apr,Nitrogen,,,4
473,Disputed Area,DISPUTED AREA,2011,Apr,Nitrogen,,,4
474,Bajaur Agency,FATA,2011,Apr,Nitrogen,,,4
475,Khyber Agency,FATA,2011,Apr,Nitrogen,,,4
476,Kurrum Agency,FATA,2011,Apr,Nitrogen,,,4
477,Mohmand Agency,FATA,2011,Apr,Nitrogen,,,4
478,North Waziristan Agency,FATA,2011,Apr,Nitrogen,,,4
479,Orakzai Agency,FATA,2011,Apr,Nitrogen,,,4
480,South Waziristan Agency,FATA,2011,Apr,Nitrogen,,,4
481,Islamabad,FEDERAL,2011,Apr,Nitrogen,,,4
482,Astore,GILGIT BALTISTAN,2011,Apr,Nitrogen,,,4
483,Diamir,GILGIT BALTISTAN,2011,Apr,Nitrogen,,,4
484,Ghanche,GILGIT BALTISTAN,2011,Apr,Nitrogen,,,4
485,Ghizer,GILGIT BALTISTAN,2011,Apr,Nitrogen,,,4
486,Gilgit,GILGIT BALTISTAN,2011,Apr,Nitrogen,,,4
487,Hunza-Nagar,GILGIT BALTISTAN,2011,Apr,Nitrogen,,,4
488,Skardu,GILGIT BALTISTAN,2011,Apr,Nitrogen,,,4
489,Abbottabad,KPK,2011,Apr,Nitrogen,,,4
490,Bannu,KPK,2011,Apr,Nitrogen,587.31,,4
491,Battagram,KPK,2011,Apr,Nitrogen,,,4
492,Buner,KPK,2011,Apr,Nitrogen,133.05,,4
493,Charsadda,KPK,2011,Apr,Nitrogen,1270.74,,4
494,Chitral,KPK,2011,Apr,Nitrogen,,,4
495,Dera Ismail Khan,KPK,2011,Apr,Nitrogen,91.53,,4
496,Hangu,KPK,2011,Apr,Nitrogen,,,4
497,Haripur,KPK,2011,Apr,Nitrogen,476.62,,4
498,Karak,KPK,2011,Apr,Nitrogen,,,4
499,Kohat,KPK,2011,Apr,Nitrogen,,,4
500,Kohistan,KPK,2011,Apr,Nitrogen,,,4
501,Lakki Marwat,KPK,2011,Apr,Nitrogen,503.60,,4
502,Lower Dir,KPK,2011,Apr,Nitrogen,,,4
503,Malakand,KPK,2011,Apr,Nitrogen,84.39,,4
504,Mansehra,KPK,2011,Apr,Nitrogen,,,4
505,Mardan,KPK,2011,Apr,Nitrogen,5500.84,,4
506,Nowshera,KPK,2011,Apr,Nitrogen,1702.20,,4
507,Peshawar,KPK,2011,Apr,Nitrogen,4741.26,,4
508,Shangla,KPK,2011,Apr,Nitrogen,,,4
509,Swabi,KPK,2011,Apr,Nitrogen,572.68,,4
510,Swat,KPK,2011,Apr,Nitrogen,,,4
511,Tank,KPK,2011,Apr,Nitrogen,,,4
512,Tor Ghar,KPK,2011,Apr,Nitrogen,,,4
513,Upper Dir,KPK,2011,Apr,Nitrogen,,,4
514,Attock,PUNJAB,2011,Apr,Nitrogen,203.06,,4
515,Bahawalnagar,PUNJAB,2011,Apr,Nitrogen,8725.36,,4
516,Bahawalpur,PUNJAB,2011,Apr,Nitrogen,9532.51,,4
517,Bhakkar,PUNJAB,2011,Apr,Nitrogen,1754.85,,4
518,Chakwal,PUNJAB,2011,Apr,Nitrogen,369.67,,4
519,Chiniot,PUNJAB,2011,Apr,Nitrogen,,,4
520,Dera Ghazi Khan,PUNJAB,2011,Apr,Nitrogen,8578.88,,4
521,Faisalabad,PUNJAB,2011,Apr,Nitrogen,7294.29,,4
522,Gujranwala,PUNJAB,2011,Apr,Nitrogen,18303.93,,4
523,Gujrat,PUNJAB,2011,Apr,Nitrogen,2854.67,,4
524,Hafizabad,PUNJAB,2011,Apr,Nitrogen,5145.93,,4
525,Jhang,PUNJAB,2011,Apr,Nitrogen,12232.73,,4
526,Jhelum,PUNJAB,2011,Apr,Nitrogen,187.44,,4
527,Kasur,PUNJAB,2011,Apr,Nitrogen,6669.29,,4
528,Khanewal,PUNJAB,2011,Apr,Nitrogen,10254.67,,4
529,Khushab,PUNJAB,2011,Apr,Nitrogen,1250.84,,4
530,Lahore,PUNJAB,2011,Apr,Nitrogen,6054.95,,4
531,Layyah,PUNJAB,2011,Apr,Nitrogen,5354.51,,4
532,Lodhran,PUNJAB,2011,Apr,Nitrogen,10895.88,,4
533,Mandi Bahauddin,PUNJAB,2011,Apr,Nitrogen,5173.72,,4
534,Mianwali,PUNJAB,2011,Apr,Nitrogen,921.46,,4
535,Multan,PUNJAB,2011,Apr,Nitrogen,15655.01,,4
536,Muzaffargarh,PUNJAB,2011,Apr,Nitrogen,7669.44,,4
537,Nankana Sahib,PUNJAB,2011,Apr,Nitrogen,,,4
538,Narowal,PUNJAB,2011,Apr,Nitrogen,9393.72,,4
539,Okara,PUNJAB,2011,Apr,Nitrogen,15632.78,,4
540,Pakpattan,PUNJAB,2011,Apr,Nitrogen,7917.50,,4
541,Rahim Yar Khan,PUNJAB,2011,Apr,Nitrogen,15702.08,,4
542,Rajanpur,PUNJAB,2011,Apr,Nitrogen,6694.73,,4
543,Rawalpindi,PUNJAB,2011,Apr,Nitrogen,765.38,,4
544,Sahiwal,PUNJAB,2011,Apr,Nitrogen,5062.06,,4
545,Sargodha,PUNJAB,2011,Apr,Nitrogen,6788.03,,4
546,Sheikhupura,PUNJAB,2011,Apr,Nitrogen,6181.50,,4
547,Sialkot,PUNJAB,2011,Apr,Nitrogen,3337.81,,4
548,Toba Tek Singh,PUNJAB,2011,Apr,Nitrogen,4937.09,,4
549,Vehari,PUNJAB,2011,Apr,Nitrogen,11226.38,,4
550,Badin,SINDH,2011,Apr,Nitrogen,1957.10,,4
551,Dadu,SINDH,2011,Apr,Nitrogen,2242.54,,4
552,Ghotki,SINDH,2011,Apr,Nitrogen,8420.55,,4
553,Hyderabad,SINDH,2011,Apr,Nitrogen,6435.74,,4
554,Jacobabad,SINDH,2011,Apr,Nitrogen,2928.16,,4
555,Jamshoro,SINDH,2011,Apr,Nitrogen,,,4
556,Karachi Central,SINDH,2011,Apr,Nitrogen,,,4
557,Karachi East,SINDH,2011,Apr,Nitrogen,,,4
558,Karachi South,SINDH,2011,Apr,Nitrogen,,,4
559,Karachi West,SINDH,2011,Apr,Nitrogen,,,4
560,Kashmore,SINDH,2011,Apr,Nitrogen,,,4
561,Khairpur,SINDH,2011,Apr,Nitrogen,6169.21,,4
562,Larkana,SINDH,2011,Apr,Nitrogen,3826.21,,4
563,Malir,SINDH,2011,Apr,Nitrogen,,,4
564,Matiari,SINDH,2011,Apr,Nitrogen,,,4
565,Mirpur Khas,SINDH,2011,Apr,Nitrogen,4970.52,,4
566,Naushahro Feroze,SINDH,2011,Apr,Nitrogen,4503.56,,4
567,Qambar Shahdadkot,SINDH,2011,Apr,Nitrogen,,,4
568,Sanghar,SINDH,2011,Apr,Nitrogen,6312.64,,4
569,Shaheed Benazirabad,SINDH,2011,Apr,Nitrogen,6079.58,,4
570,Shikarpur,SINDH,2011,Apr,Nitrogen,1838.47,,4
571,Sukkur,SINDH,2011,Apr,Nitrogen,3460.82,,4
572,Tando Allahyar,SINDH,2011,Apr,Nitrogen,,,4
573,Tando Muhammad Khan,SINDH,2011,Apr,Nitrogen,,,4
574,Tharparkar,SINDH,2011,Apr,Nitrogen,,,4
575,Thatta,SINDH,2011,Apr,Nitrogen,947.59,,4
576,Umerkot,SINDH,2011,Apr,Nitrogen,444.21,,4
577,Bagh,AJK,2011,May,Nitrogen,,,5
578,Bhimber,AJK,2011,May,Nitrogen,,,5
579,Hattian,AJK,2011,May,Nitrogen,,,5
580,Haveli,AJK,2011,May,Nitrogen,,,5
581,Kotli,AJK,2011,May,Nitrogen,,,5
582,Mirpur,AJK,2011,May,Nitrogen,,,5
583,Muzaffarabad,AJK,2011,May,Nitrogen,,,5
584,Neelam,AJK,2011,May,Nitrogen,,,5
585,Poonch,AJK,2011,May,Nitrogen,,,5
586,Sudhnoti,AJK,2011,May,Nitrogen,,,5
587,Awaran,BALOCHISTAN,2011,May,Nitrogen,,,5
588,Barkhan,BALOCHISTAN,2011,May,Nitrogen,,,5
589,Bolan,BALOCHISTAN,2011,May,Nitrogen,,,5
590,Chagai,BALOCHISTAN,2011,May,Nitrogen,,,5
591,Dera Bugti,BALOCHISTAN,2011,May,Nitrogen,,,5
592,Gwadar,BALOCHISTAN,2011,May,Nitrogen,,,5
593,Harnai,BALOCHISTAN,2011,May,Nitrogen,,,5
594,Jafarabad,BALOCHISTAN,2011,May,Nitrogen,806.28,,5
595,Jhal Magsi,BALOCHISTAN,2011,May,Nitrogen,,,5
596,Kalat,BALOCHISTAN,2011,May,Nitrogen,,,5
597,Kech,BALOCHISTAN,2011,May,Nitrogen,,,5
598,Kharan,BALOCHISTAN,2011,May,Nitrogen,,,5
599,Khuzdar,BALOCHISTAN,2011,May,Nitrogen,,,5
600,Kohlu,BALOCHISTAN,2011,May,Nitrogen,,,5
601,Lasbela,BALOCHISTAN,2011,May,Nitrogen,,,5
602,Loralai,BALOCHISTAN,2011,May,Nitrogen,,,5
603,Mastung,BALOCHISTAN,2011,May,Nitrogen,,,5
604,Musakhel,BALOCHISTAN,2011,May,Nitrogen,,,5
605,Nasirabad,BALOCHISTAN,2011,May,Nitrogen,0.00,,5
606,Nushki,BALOCHISTAN,2011,May,Nitrogen,,,5
607,Panjgur,BALOCHISTAN,2011,May,Nitrogen,,,5
608,Pishin,BALOCHISTAN,2011,May,Nitrogen,,,5
609,Qilla Abdullah,BALOCHISTAN,2011,May,Nitrogen,,,5
610,Qilla Saifullah,BALOCHISTAN,2011,May,Nitrogen,,,5
611,Quetta,BALOCHISTAN,2011,May,Nitrogen,,,5
612,Sheerani,BALOCHISTAN,2011,May,Nitrogen,,,5
613,Sibi,BALOCHISTAN,2011,May,Nitrogen,,,5
614,Washuk,BALOCHISTAN,2011,May,Nitrogen,,,5
615,Zhob,BALOCHISTAN,2011,May,Nitrogen,,,5
616,Ziarat,BALOCHISTAN,2011,May,Nitrogen,,,5
617,Disputed Area,DISPUTED AREA,2011,May,Nitrogen,,,5
618,Bajaur Agency,FATA,2011,May,Nitrogen,,,5
619,Khyber Agency,FATA,2011,May,Nitrogen,,,5
620,Kurrum Agency,FATA,2011,May,Nitrogen,,,5
621,Mohmand Agency,FATA,2011,May,Nitrogen,,,5
622,North Waziristan Agency,FATA,2011,May,Nitrogen,,,5
623,Orakzai Agency,FATA,2011,May,Nitrogen,,,5
624,South Waziristan Agency,FATA,2011,May,Nitrogen,,,5
625,Islamabad,FEDERAL,2011,May,Nitrogen,,,5
626,Astore,GILGIT BALTISTAN,2011,May,Nitrogen,,,5
627,Diamir,GILGIT BALTISTAN,2011,May,Nitrogen,,,5
628,Ghanche,GILGIT BALTISTAN,2011,May,Nitrogen,,,5
629,Ghizer,GILGIT BALTISTAN,2011,May,Nitrogen,,,5
630,Gilgit,GILGIT BALTISTAN,2011,May,Nitrogen,,,5
631,Hunza-Nagar,GILGIT BALTISTAN,2011,May,Nitrogen,,,5
632,Skardu,GILGIT BALTISTAN,2011,May,Nitrogen,,,5
633,Abbottabad,KPK,2011,May,Nitrogen,,,5
634,Bannu,KPK,2011,May,Nitrogen,519.63,,5
635,Battagram,KPK,2011,May,Nitrogen,,,5
636,Buner,KPK,2011,May,Nitrogen,48.63,,5
637,Charsadda,KPK,2011,May,Nitrogen,193.79,,5
638,Chitral,KPK,2011,May,Nitrogen,,,5
639,Dera Ismail Khan,KPK,2011,May,Nitrogen,16.56,,5
640,Hangu,KPK,2011,May,Nitrogen,,,5
641,Haripur,KPK,2011,May,Nitrogen,60.79,,5
642,Karak,KPK,2011,May,Nitrogen,,,5
643,Kohat,KPK,2011,May,Nitrogen,,,5
644,Kohistan,KPK,2011,May,Nitrogen,,,5
645,Lakki Marwat,KPK,2011,May,Nitrogen,97.68,,5
646,Lower Dir,KPK,2011,May,Nitrogen,,,5
647,Malakand,KPK,2011,May,Nitrogen,55.97,,5
648,Mansehra,KPK,2011,May,Nitrogen,,,5
649,Mardan,KPK,2011,May,Nitrogen,797.29,,5
650,Nowshera,KPK,2011,May,Nitrogen,598.16,,5
651,Peshawar,KPK,2011,May,Nitrogen,1406.24,,5
652,Shangla,KPK,2011,May,Nitrogen,,,5
653,Swabi,KPK,2011,May,Nitrogen,89.33,,5
654,Swat,KPK,2011,May,Nitrogen,,,5
655,Tank,KPK,2011,May,Nitrogen,,,5
656,Tor Ghar,KPK,2011,May,Nitrogen,,,5
657,Upper Dir,KPK,2011,May,Nitrogen,,,5
658,Attock,PUNJAB,2011,May,Nitrogen,271.98,,5
659,Bahawalnagar,PUNJAB,2011,May,Nitrogen,4872.50,,5
660,Bahawalpur,PUNJAB,2011,May,Nitrogen,6463.14,,5
661,Bhakkar,PUNJAB,2011,May,Nitrogen,1657.75,,5
662,Chakwal,PUNJAB,2011,May,Nitrogen,174.28,,5
663,Chiniot,PUNJAB,2011,May,Nitrogen,,,5
664,Dera Ghazi Khan,PUNJAB,2011,May,Nitrogen,3699.07,,5
665,Faisalabad,PUNJAB,2011,May,Nitrogen,6620.98,,5
666,Gujranwala,PUNJAB,2011,May,Nitrogen,12022.29,,5
667,Gujrat,PUNJAB,2011,May,Nitrogen,2230.93,,5
668,Hafizabad,PUNJAB,2011,May,Nitrogen,2532.30,,5
669,Jhang,PUNJAB,2011,May,Nitrogen,9030.67,,5
670,Jhelum,PUNJAB,2011,May,Nitrogen,918.56,,5
671,Kasur,PUNJAB,2011,May,Nitrogen,4382.70,,5
672,Khanewal,PUNJAB,2011,May,Nitrogen,5061.36,,5
673,Khushab,PUNJAB,2011,May,Nitrogen,849.73,,5
674,Lahore,PUNJAB,2011,May,Nitrogen,3981.01,,5
675,Layyah,PUNJAB,2011,May,Nitrogen,3498.86,,5
676,Lodhran,PUNJAB,2011,May,Nitrogen,7037.22,,5
677,Mandi Bahauddin,PUNJAB,2011,May,Nitrogen,3581.84,,5
678,Mianwali,PUNJAB,2011,May,Nitrogen,807.89,,5
679,Multan,PUNJAB,2011,May,Nitrogen,8535.20,,5
680,Muzaffargarh,PUNJAB,2011,May,Nitrogen,3981.00,,5
681,Nankana Sahib,PUNJAB,2011,May,Nitrogen,,,5
682,Narowal,PUNJAB,2011,May,Nitrogen,5503.05,,5
683,Okara,PUNJAB,2011,May,Nitrogen,6440.08,,5
684,Pakpattan,PUNJAB,2011,May,Nitrogen,3970.47,,5
685,Rahim Yar Khan,PUNJAB,2011,May,Nitrogen,11526.66,,5
686,Rajanpur,PUNJAB,2011,May,Nitrogen,4147.42,,5
687,Rawalpindi,PUNJAB,2011,May,Nitrogen,609.81,,5
688,Sahiwal,PUNJAB,2011,May,Nitrogen,3643.03,,5
689,Sargodha,PUNJAB,2011,May,Nitrogen,4145.24,,5
690,Sheikhupura,PUNJAB,2011,May,Nitrogen,5246.88,,5
691,Sialkot,PUNJAB,2011,May,Nitrogen,2605.79,,5
692,Toba Tek Singh,PUNJAB,2011,May,Nitrogen,3222.39,,5
693,Vehari,PUNJAB,2011,May,Nitrogen,6057.10,,5
694,Badin,SINDH,2011,May,Nitrogen,2155.85,,5
695,Dadu,SINDH,2011,May,Nitrogen,1639.59,,5
696,Ghotki,SINDH,2011,May,Nitrogen,4110.52,,5
697,Hyderabad,SINDH,2011,May,Nitrogen,4670.22,,5
698,Jacobabad,SINDH,2011,May,Nitrogen,1597.36,,5
699,Jamshoro,SINDH,2011,May,Nitrogen,,,5
700,Karachi Central,SINDH,2011,May,Nitrogen,,,5
701,Karachi East,SINDH,2011,May,Nitrogen,,,5
702,Karachi South,SINDH,2011,May,Nitrogen,,,5
703,Karachi West,SINDH,2011,May,Nitrogen,,,5
704,Kashmore,SINDH,2011,May,Nitrogen,,,5
705,Khairpur,SINDH,2011,May,Nitrogen,3059.17,,5
706,Larkana,SINDH,2011,May,Nitrogen,3036.41,,5
707,Malir,SINDH,2011,May,Nitrogen,,,5
708,Matiari,SINDH,2011,May,Nitrogen,,,5
709,Mirpur Khas,SINDH,2011,May,Nitrogen,3042.35,,5
710,Naushahro Feroze,SINDH,2011,May,Nitrogen,2938.08,,5
711,Qambar Shahdadkot,SINDH,2011,May,Nitrogen,,,5
712,Sanghar,SINDH,2011,May,Nitrogen,5295.69,,5
713,Shaheed Benazirabad,SINDH,2011,May,Nitrogen,3810.90,,5
714,Shikarpur,SINDH,2011,May,Nitrogen,1352.24,,5
715,Sukkur,SINDH,2011,May,Nitrogen,1543.26,,5
716,Tando Allahyar,SINDH,2011,May,Nitrogen,,,5
717,Tando Muhammad Khan,SINDH,2011,May,Nitrogen,,,5
718,Tharparkar,SINDH,2011,May,Nitrogen,,,5
719,Thatta,SINDH,2011,May,Nitrogen,1472.43,,5
720,Umerkot,SINDH,2011,May,Nitrogen,187.60,,5
718,,,2011,May,Nitrogen,,,5
719,,,2011,May,Nitrogen,1472.43,,5
720,,,2011,May,Nitrogen,187.60,,5
